,name,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,target
167,./data/cBench_V1.1/security_pgp_d/src/rsaglue1.c,0.67542386,0.79174054,0.6749445,-0.6479779,-0.71740246,-0.3828148,-0.36206737,0.38927355,-0.5634522,-0.71486837,-0.3908878,0.8210395,-0.39390063,0.12676854,0.74344814,0.36631277,-0.0821497,0.78893775,-0.5028511,0.4673757,0.34097227,-0.29754522,-0.07889962,-0.74460584,0.004457139,-0.22439715,0.8381443,-0.39907637,-0.5713432,0.09497096,-0.66106725,-0.6735779,2837,2908,0.0007228677266406586,0.0,2.050052872752908,2
168,./data/cBench_V1.1/security_pgp_d/src/zip.c,0.6378211,0.74766237,0.63736767,-0.6119031,-0.6774656,-0.3615032,-0.34190896,0.36760017,-0.5320848,-0.67506754,-0.36912614,0.7753308,-0.37197074,0.11971064,0.7020625,0.3459175,-0.07757623,0.74501914,-0.47485736,0.4413562,0.32198927,-0.28097832,-0.07450694,-0.7031527,0.0042090067,-0.21190454,0.7914811,-0.37685874,-0.53953487,0.08968394,-0.6242673,-0.63607734,3411,3559,0.0006119583785768142,0.0,2.0867780709469366,2
169,./data/cBench_V1.1/security_pgp_d/src/zinflate.c,0.5814873,0.6816249,0.5810736,-0.55785894,-0.6176288,-0.3295742,-0.311712,0.33513075,-0.48508844,-0.61544335,-0.3365216,0.7068504,-0.33911565,0.1091372,0.6400498,0.31536403,-0.07072391,0.6792124,-0.4329146,0.40237316,0.29355136,-0.25616208,-0.06792631,-0.6410463,0.003837259,-0.19318914,0.7215771,-0.34357208,-0.4918824,0.08176251,-0.5691278,-0.57989866,6421,6529,0.0003167662959496706,0.0,2.0336396199968854,2
170,./data/cBench_V1.1/security_pgp_d/src/strtol.c,0.7025806,0.8235696,0.7020757,-0.67403096,-0.7462426,-0.39820525,-0.37662512,0.4049218,-0.58610696,-0.74360764,-0.40660387,0.8540511,-0.40973556,0.131865,0.7733388,0.38103878,-0.08545242,0.8206547,-0.523067,0.4861642,0.35468072,-0.30950594,-0.08207199,-0.7745431,0.004636373,-0.2334187,0.8718421,-0.4151209,-0.5943124,0.098789535,-0.68764806,-0.7006585,2557,2652,0.0008115437508377077,0.0,2.074305827141181,2
171,./data/cBench_V1.1/security_pgp_d/src/mpiio.c,0.6776884,0.79439753,0.6772074,-0.6501524,-0.7198098,-0.3840993,-0.36328316,0.39057824,-0.5653439,-0.71726465,-0.39219758,0.82379377,-0.39522266,0.12719363,0.74594307,0.36754158,-0.082425304,0.79158354,-0.50453836,0.46894237,0.3421156,-0.29854265,-0.07916462,-0.74710417,0.004472105,-0.22514988,0.840956,-0.40041688,-0.5732595,0.0952898,-0.6632864,-0.6758383,2408,2479,0.0008554092645067611,0.0,2.058970099667774,2
172,./data/cBench_V1.1/security_pgp_d/src/system.c,0.7350319,0.861611,0.7345066,-0.7051627,-0.78071386,-0.41659954,-0.39401993,0.4236267,-0.61317813,-0.77795374,-0.42538399,0.8934957,-0.42866144,0.13795581,0.8090581,0.39863792,-0.08939946,0.8585616,-0.5472295,0.50862044,0.37106338,-0.32380208,-0.085862555,-0.8103193,0.004850509,-0.24420016,0.912109,-0.43429595,-0.6217646,0.10335249,-0.7194091,-0.7330225,1472,1542,0.001424275116010995,0.0,2.095108695652174,2
173,./data/cBench_V1.1/security_pgp_d/src/zdeflate.c,0.62224734,0.72940844,0.6218059,-0.59696245,-0.6609228,-0.35267642,-0.33356363,0.35862678,-0.51909286,-0.6585859,-0.36011392,0.75640154,-0.36288956,0.11678789,0.6849182,0.3374726,-0.075682424,0.726829,-0.46326238,0.43057942,0.3141277,-0.2741184,-0.07268755,-0.6859837,0.0041062566,-0.20673102,0.77215785,-0.36765817,-0.5263633,0.08749421,-0.6090234,-0.6205486,4642,4795,0.00044514541308519564,0.0,2.0659198621283927,2
174,./data/cBench_V1.1/security_pgp_d/src/idea.c,0.66644585,0.7812197,0.66597307,-0.639369,-0.70786977,-0.3777287,-0.35725605,0.3841001,-0.55596477,-0.70536757,-0.38569257,0.8101305,-0.3886653,0.12508368,0.73357195,0.36144388,-0.08105806,0.77845395,-0.49616882,0.4611639,0.336441,-0.29359028,-0.077851176,-0.734714,0.004397905,-0.22141439,0.8270047,-0.39377293,-0.5637518,0.09370909,-0.6522851,-0.66462946,3182,3248,0.0006417740785315704,0.0,2.0414833438089253,2
175,./data/cBench_V1.1/security_pgp_d/src/zglobals.c,0.6461709,0.75744945,0.6457088,-0.61991596,-0.6863306,-0.36623603,-0.34638616,0.3724135,-0.53904957,-0.68390834,-0.37395722,0.7854787,-0.37683877,0.12127749,0.7112517,0.3504463,-0.07859164,0.7547682,-0.48107323,0.4471333,0.32620385,-0.2846563,-0.07548236,-0.712361,0.0042641205,-0.21467823,0.80184466,-0.3817924,-0.5466016,0.09085781,-0.632437,-0.64440715,3210,3352,0.0006508175507164914,0.0,2.088473520249221,2
176,./data/cBench_V1.1/security_pgp_d/src/sleep.c,0.5116444,0.5997555,0.5112809,-0.49085507,-0.5434434,-0.28998882,-0.27427244,0.29488054,-0.4268255,-0.54152346,-0.29610372,0.62195104,-0.29838517,0.09602906,0.563175,0.27748728,-0.062229764,0.59763235,-0.38091785,0.35404444,0.25829217,-0.22539434,-0.05976777,-0.5640507,0.0033763652,-0.16998449,0.6349078,-0.30230793,-0.43280298,0.07194217,-0.50077015,-0.51024705,505,563,0.004424013829954424,0.0,2.22970297029703,2
177,./data/cBench_V1.1/security_pgp_d/src/noise.c,0.514349,0.6029268,0.5139829,-0.49344915,-0.54631525,-0.2915217,-0.27572253,0.29643908,-0.42908114,-0.5443858,-0.2976689,0.6252385,-0.2999628,0.096536554,0.56615263,0.27895397,-0.06255875,0.60079163,-0.3829313,0.35591564,0.25965744,-0.22658573,-0.06008367,-0.56703246,0.0033942107,-0.17088293,0.63826376,-0.3039055,-0.43509024,0.07232246,-0.50341713,-0.51294315,531,595,0.00422840493195466,0.0,2.2410546139359697,2
178,./data/cBench_V1.1/security_pgp_d/src/passwd.c,0.6773822,0.7940342,0.6768986,-0.64985585,-0.7194812,-0.3839234,-0.36311868,0.39040112,-0.5650863,-0.7169417,-0.3920206,0.8234207,-0.39504215,0.1271353,0.74560416,0.36737385,-0.08238766,0.79122084,-0.5043077,0.46873003,0.34196207,-0.2984051,-0.079128176,-0.7467648,0.0044700815,-0.22504711,0.8405741,-0.40023437,-0.5730002,0.09524631,-0.6629835,-0.67553204,2306,2379,0.000895146679510021,0.0,2.0633130962705986,2
179,./data/cBench_V1.1/security_pgp_d/src/mpw32asm.c,0.032669242,0.038295303,0.032645993,-0.031341776,-0.03469965,-0.018516218,-0.017512692,0.018828547,-0.02725341,-0.034577046,-0.018906657,0.039712474,-0.019052342,0.006131591,0.035959557,0.017717965,-0.0039734608,0.03815971,-0.024322173,0.02260625,0.016492333,-0.014391751,-0.0038162554,-0.036015492,0.00021558581,-0.010853755,0.040539786,-0.019302776,-0.027635055,0.0045936117,-0.03197488,-0.032579996,115,115,0.017543859649122806,0.0,2.0,2
180,./data/cBench_V1.1/security_pgp_d/src/ztrees.c,0.5684678,0.66637015,0.56806874,-0.54537255,-0.6038047,-0.32219908,-0.30473438,0.32762986,-0.47423008,-0.60167056,-0.32899055,0.69102746,-0.33152875,0.1066952,0.62572575,0.30830806,-0.06914155,0.6640107,-0.42322645,0.39336616,0.28698006,-0.25042957,-0.06640567,-0.6267,0.0037513606,-0.1888638,0.7054267,-0.33588335,-0.48087332,0.07993267,-0.5563899,-0.56691706,7071,7214,0.00028860635017983886,0.0,2.0404468957714608,0
181,./data/cBench_V1.1/security_pgp_d/src/config.c,0.6053439,0.70959306,0.6049136,-0.5807458,-0.64296544,-0.34309512,-0.32450247,0.34888485,-0.50499004,-0.64069325,-0.3503302,0.73585397,-0.35303062,0.113615334,0.6663103,0.32830477,-0.07362643,0.7070789,-0.45067748,0.4188814,0.30559483,-0.26667234,-0.07071327,-0.66734535,0.0039946963,-0.20111439,0.75118136,-0.35767007,-0.5120644,0.0851176,-0.5924788,-0.6036921,5534,5640,0.00036839122311829975,0.0,2.0383086375135524,2
182,./data/cBench_V1.1/security_pgp_d/src/mpilib.c,0.66411155,0.77847964,0.6636396,-0.63712436,-0.70538366,-0.37640327,-0.35600224,0.38275284,-0.5540183,-0.702892,-0.38434038,0.8072884,-0.38730165,0.12464455,0.7309946,0.36017638,-0.080774166,0.7757237,-0.49442875,0.4595466,0.33526155,-0.29255944,-0.07757828,-0.73213565,0.004382484,-0.22063923,0.8241056,-0.39239222,-0.56177896,0.09338046,-0.6499921,-0.6622973,3750,3820,0.0005434338045701075,0.0,2.037333333333333,2
183,./data/cBench_V1.1/security_pgp_d/src/charset.c,0.49183488,0.576546,0.49148753,-0.4718599,-0.5224077,-0.27876484,-0.26365632,0.2834676,-0.4103067,-0.5205616,-0.28464076,0.59787714,-0.28683746,0.09231251,0.5413754,0.2667458,-0.059821166,0.57450384,-0.36617377,0.34034035,0.2482932,-0.21667017,-0.05745398,-0.5422174,0.003245676,-0.16340493,0.61032945,-0.29060555,-0.4160506,0.069156885,-0.4813882,-0.4904963,6212,6284,0.00032574157786441875,0.0,2.0231809401159047,1
184,./data/cBench_V1.1/security_pgp_d/src/md5.c,0.57758087,0.67704964,0.577168,-0.5541096,-0.6134791,-0.32736126,-0.30961922,0.3328828,-0.48183247,-0.61131185,-0.33426476,0.7021039,-0.33684066,0.108404666,0.63575166,0.31324714,-0.07024956,0.6746535,-0.43000764,0.3996724,0.29157874,-0.25444153,-0.06747037,-0.6367423,0.0038114805,-0.19189142,0.7167351,-0.34126684,-0.48857984,0.08121376,-0.5653079,-0.5760047,4163,4223,0.0004874640476507361,0.0,2.028825366322364,2
185,./data/cBench_V1.1/security_pgp_d/src/language.c,0.6068125,0.7113104,0.6063792,-0.582152,-0.6445229,-0.34392652,-0.32528672,0.3497276,-0.5062146,-0.64224905,-0.3511784,0.73763347,-0.3538839,0.11389034,0.6679203,0.3290994,-0.07380426,0.7087882,-0.4517676,0.41989532,0.30633348,-0.26731563,-0.07088438,-0.6689647,0.004004342,-0.20160101,0.75299865,-0.3585373,-0.5133048,0.085322976,-0.5939095,-0.60515076,4881,4987,0.00041873641856512875,0.0,2.0434337225978285,2
186,./data/cBench_V1.1/security_pgp_d/src/zbits.c,0.64546514,0.7566212,0.6450058,-0.6192351,-0.68558013,-0.36583492,-0.34600645,0.37200764,-0.5384608,-0.6831613,-0.37354916,0.78462255,-0.37642696,0.12114488,0.7104739,0.3500641,-0.078506,0.7539422,-0.48054707,0.44664368,0.32584715,-0.2843462,-0.07539997,-0.71157676,0.004259463,-0.21444383,0.8009674,-0.3813744,-0.54599977,0.0907585,-0.63174355,-0.64369977,3514,3656,0.0005923198345651998,0.0,2.0808195788275468,1
187,./data/cBench_V1.1/security_pgp_d/src/mdfile.c,0.6787498,0.7956379,0.6782653,-0.65116763,-0.7209304,-0.38469863,-0.36385012,0.39118943,-0.56622744,-0.71838784,-0.392812,0.8250808,-0.39583892,0.12739189,0.7471098,0.3681151,-0.082554154,0.7928213,-0.50532556,0.46967572,0.3426501,-0.2990092,-0.07928808,-0.74827284,0.004479097,-0.22550139,0.84227043,-0.401043,-0.5741551,0.09543887,-0.6643214,-0.6768934,1866,1938,0.0011137642991991587,0.0,2.077170418006431,2
188,./data/cBench_V1.1/security_pgp_d/src/crypto.c,0.49560544,0.58091223,0.49526986,-0.4754524,-0.5263492,-0.28091982,-0.26566866,0.28563058,-0.4134593,-0.5245798,-0.28683457,0.6024442,-0.28902537,0.093020685,0.54549783,0.26879284,-0.060274556,0.57885677,-0.3689473,0.34294823,0.25018814,-0.21833156,-0.057889473,-0.5463886,0.0032702722,-0.16466293,0.6149679,-0.29281756,-0.4192656,0.06968181,-0.4850379,-0.49426022,16493,16605,0.0001220944409066509,0.0,2.0135815194324866,2
189,./data/cBench_V1.1/security_pgp_d/src/getopt.c,0.7005182,0.82115614,0.70002043,-0.67205405,-0.744056,-0.39703816,-0.37551904,0.4037348,-0.58438766,-0.7414252,-0.40541124,0.8515456,-0.40853494,0.13147768,0.77107084,0.37992215,-0.0852018,0.8182497,-0.5215339,0.48473966,0.35364038,-0.30859822,-0.08183079,-0.7722713,0.004622747,-0.23273449,0.8692836,-0.41390446,-0.5925711,0.098499574,-0.6856282,-0.69860387,1618,1680,0.001284253447417848,0.0,2.07663782447466,1
190,./data/cBench_V1.1/security_pgp_d/src/keymgmt.c,0.51017755,0.5979358,0.5097546,-0.48940805,-0.5418191,-0.28912354,-0.27344316,0.29404604,-0.42558393,-0.53988963,-0.29524708,0.61999464,-0.29750556,0.09574814,0.5615023,0.27664608,-0.062051356,0.5957997,-0.37972432,0.35295764,0.25749293,-0.2246999,-0.059584133,-0.5624268,0.0033664436,-0.16949438,0.63303983,-0.30142054,-0.43149728,0.071737476,-0.49933758,-0.5086839,17894,18006,0.00011247516696543755,0.0,2.012518162512574,2
191,./data/cBench_V1.1/consumer_lame/src/gtkanal.c,0.032669242,0.038295303,0.032645993,-0.031341776,-0.03469965,-0.018516218,-0.017512692,0.018828547,-0.02725341,-0.034577046,-0.018906657,0.039712474,-0.019052342,0.006131591,0.035959557,0.017717965,-0.0039734608,0.03815971,-0.024322173,0.02260625,0.016492333,-0.014391751,-0.0038162554,-0.036015492,0.00021558581,-0.010853755,0.040539786,-0.019302776,-0.027635055,0.0045936117,-0.03197488,-0.032579996,115,115,0.017543859649122806,0.0,2.0,2
192,./data/cBench_V1.1/consumer_lame/src/l3bitstream.c,0.52507687,0.61549705,0.52470315,-0.50373536,-0.5577107,-0.29760313,-0.28147256,0.30262178,-0.43802905,-0.55573577,-0.30387837,0.63827896,-0.30621788,0.09854966,0.5779568,0.2847721,-0.063863285,0.613321,-0.3909207,0.36333674,0.26507002,-0.23131089,-0.061336935,-0.5788613,0.0034649994,-0.1744461,0.6515764,-0.3102449,-0.44416323,0.073830605,-0.5139127,-0.5236378,11125,11272,0.00018216711311507864,0.0,2.026426966292135,2
193,./data/cBench_V1.1/consumer_lame/src/common.c,0.032669242,0.038295303,0.032645993,-0.031341776,-0.03469965,-0.018516218,-0.017512692,0.018828547,-0.02725341,-0.034577046,-0.018906657,0.039712474,-0.019052342,0.006131591,0.035959557,0.017717965,-0.0039734608,0.03815971,-0.024322173,0.02260625,0.016492333,-0.014391751,-0.0038162554,-0.036015492,0.00021558581,-0.010853755,0.040539786,-0.019302776,-0.027635055,0.0045936117,-0.03197488,-0.032579996,115,115,0.017543859649122806,0.0,2.0,2
194,./data/cBench_V1.1/consumer_lame/src/tables.c,0.4728804,0.5623112,0.5867095,-0.36446425,0.33037198,0.028553652,-0.10514696,-0.12979893,0.22802432,-0.3589783,-0.26578867,-0.0326428,-0.22806159,0.13421874,-0.5478312,0.3953801,-0.014853479,0.4578474,0.10754364,-0.081248075,0.19730997,-0.03076532,-0.06724083,0.1819268,0.004035994,-0.08244408,0.4625652,0.052157562,0.19668053,0.018945772,0.059208848,-0.18809888,21651,21798,9.300596071438971e-05,0.0,2.0135790494665375,2
195,./data/cBench_V1.1/consumer_lame/src/interface.c,0.032669242,0.038295303,0.032645993,-0.031341776,-0.03469965,-0.018516218,-0.017512692,0.018828547,-0.02725341,-0.034577046,-0.018906657,0.039712474,-0.019052342,0.006131591,0.035959557,0.017717965,-0.0039734608,0.03815971,-0.024322173,0.02260625,0.016492333,-0.014391751,-0.0038162554,-0.036015492,0.00021558581,-0.010853755,0.040539786,-0.019302776,-0.027635055,0.0045936117,-0.03197488,-0.032579996,115,115,0.017543859649122806,0.0,2.0,2
196,./data/cBench_V1.1/consumer_lame/src/vbrquantize.c,0.5452966,0.6392119,0.5449127,-0.5231445,-0.57919437,-0.3090664,-0.29231274,0.31427562,-0.4549018,-0.5771489,-0.31558114,0.6628596,-0.31801337,0.102345414,0.6002216,0.29573897,-0.066323474,0.6369464,-0.40597674,0.37733462,0.27528343,-0.24022184,-0.063699566,-0.6011505,0.0035984744,-0.18116716,0.67667204,-0.3221937,-0.4612722,0.07667451,-0.5337105,-0.54380953,8244,8391,0.0002469564842720417,0.0,2.03566229985444,2
197,./data/cBench_V1.1/consumer_lame/src/util.c,0.5592808,0.65560013,0.5588809,-0.5365588,-0.5940393,-0.3169882,-0.29980865,0.32233512,-0.46656713,-0.5919459,-0.3236735,0.6798587,-0.32616705,0.10497044,0.61560744,0.30332425,-0.068023786,0.6532761,-0.4163833,0.3870094,0.28234226,-0.24637894,-0.06533264,-0.61657035,0.0036907312,-0.1858115,0.6940218,-0.33045438,-0.47309968,0.07864086,-0.54739416,-0.5577539,7662,7809,0.0002660711633545083,0.0,2.038371182458888,2
198,./data/cBench_V1.1/consumer_lame/src/mainmpglib.c,0.032669242,0.038295303,0.032645993,-0.031341776,-0.03469965,-0.018516218,-0.017512692,0.018828547,-0.02725341,-0.034577046,-0.018906657,0.039712474,-0.019052342,0.006131591,0.035959557,0.017717965,-0.0039734608,0.03815971,-0.024322173,0.02260625,0.016492333,-0.014391751,-0.0038162554,-0.036015492,0.00021558581,-0.010853755,0.040539786,-0.019302776,-0.027635055,0.0045936117,-0.03197488,-0.032579996,115,115,0.017543859649122806,0.0,2.0,2
199,./data/cBench_V1.1/consumer_lame/src/portableio.c,0.59681,0.69959235,0.59638286,-0.5725609,-0.6339024,-0.33825856,-0.3199268,0.34396425,-0.49787083,-0.6316631,-0.34539235,0.72547823,-0.34805304,0.112013474,0.6569206,0.323678,-0.07258815,0.69711006,-0.4443253,0.412977,0.30128473,-0.26291278,-0.06971645,-0.65793926,0.0039383746,-0.1982799,0.7405907,-0.3526276,-0.504843,0.08391739,-0.5841281,-0.5951797,4165,4228,0.0004875725506340865,0.0,2.030252100840336,2
200,./data/cBench_V1.1/consumer_lame/src/quantize-pvt.c,0.5349559,0.6270854,0.5345724,-0.513218,-0.5682004,-0.30320016,-0.28676832,0.3083187,-0.44627395,-0.5661963,-0.30959496,0.65029114,-0.3119814,0.10040449,0.5888367,0.29013115,-0.06506454,0.62486273,-0.39827397,0.37017402,0.27006188,-0.2356638,-0.062491093,-0.58975184,0.0035302092,-0.1777285,0.66384053,-0.3160801,-0.45252016,0.07522074,-0.5235875,-0.5334922,10457,10604,0.00019396663525104703,0.0,2.028115138184948,2
201,./data/cBench_V1.1/consumer_lame/src/dct64_i386.c,0.032669242,0.038295303,0.032645993,-0.031341776,-0.03469965,-0.018516218,-0.017512692,0.018828547,-0.02725341,-0.034577046,-0.018906657,0.039712474,-0.019052342,0.006131591,0.035959557,0.017717965,-0.0039734608,0.03815971,-0.024322173,0.02260625,0.016492333,-0.014391751,-0.0038162554,-0.036015492,0.00021558581,-0.010853755,0.040539786,-0.019302776,-0.027635055,0.0045936117,-0.03197488,-0.032579996,115,115,0.017543859649122806,0.0,2.0,2
202,./data/cBench_V1.1/consumer_lame/src/ieeefloat.c,0.5810656,0.68112636,0.58064914,-0.55744964,-0.6171756,-0.32933164,-0.3114847,0.33488846,-0.4847322,-0.6149913,-0.33627686,0.7063311,-0.33886823,0.10905784,0.6395822,0.3151338,-0.070672266,0.678714,-0.43259907,0.4020781,0.29333407,-0.2559723,-0.067876644,-0.6405793,0.0038344245,-0.19304718,0.7210465,-0.34332147,-0.49151975,0.0817026,-0.5687127,-0.5794739,5043,5106,0.0004016233891114755,0.0,2.0249851279000595,2
203,./data/cBench_V1.1/consumer_lame/src/lame.c,0.5235167,0.6136669,0.5231402,-0.50224155,-0.55605286,-0.29672265,-0.2806368,0.30172205,-0.43673003,-0.5540925,-0.30297628,0.636371,-0.30530858,0.09825759,0.57623684,0.283926,-0.06367385,0.6115027,-0.38975695,0.3622561,0.26428473,-0.23062363,-0.061155077,-0.57713753,0.0034547087,-0.1739282,0.6496445,-0.30932072,-0.44284496,0.07361013,-0.5123916,-0.52208793,12901,13049,0.00015681736107230434,0.0,2.022943957832726,0
204,./data/cBench_V1.1/consumer_lame/src/get_audio.c,0.55381143,0.6491852,0.5534202,-0.5313175,-0.5882345,-0.3138895,-0.2968781,0.31918585,-0.46200374,-0.5861508,-0.32050937,0.6732106,-0.3229768,0.10394357,0.60959756,0.30035838,-0.06735878,0.64688796,-0.41231215,0.38322416,0.27957955,-0.24397112,-0.0646935,-0.61053747,0.0036546383,-0.18399397,0.68723774,-0.32722342,-0.4684727,0.07787121,-0.5420422,-0.55230135,6656,6803,0.0003071631364503265,0.0,2.044170673076923,2
205,./data/cBench_V1.1/consumer_lame/src/decode_i386.c,0.032669242,0.038295303,0.032645993,-0.031341776,-0.03469965,-0.018516218,-0.017512692,0.018828547,-0.02725341,-0.034577046,-0.018906657,0.039712474,-0.019052342,0.006131591,0.035959557,0.017717965,-0.0039734608,0.03815971,-0.024322173,0.02260625,0.016492333,-0.014391751,-0.0038162554,-0.036015492,0.00021558581,-0.010853755,0.040539786,-0.019302776,-0.027635055,0.0045936117,-0.03197488,-0.032579996,115,115,0.017543859649122806,0.0,2.0,2
206,./data/cBench_V1.1/consumer_lame/src/id3tag.c,0.68766576,0.8060892,0.6871728,-0.6597219,-0.7304048,-0.38975298,-0.3686292,0.39632738,-0.57366467,-0.7278259,-0.39797303,0.8359213,-0.40104035,0.12906635,0.75692505,0.37295115,-0.08363868,0.8032379,-0.511966,0.47584665,0.34715265,-0.30293697,-0.08032939,-0.75810015,0.004537938,-0.22846454,0.8533351,-0.40631017,-0.58169955,0.09669233,-0.6730508,-0.68578684,2174,2236,0.0009466349371795952,0.0,2.0570377184912605,2
207,./data/cBench_V1.1/consumer_lame/src/takehiro.c,0.54185504,0.6351664,0.54146785,-0.5198401,-0.5755261,-0.30710867,-0.2904652,0.31229195,-0.4520259,-0.57349586,-0.31358477,0.6586671,-0.3160033,0.10169855,0.59641933,0.29386973,-0.06590396,0.6329177,-0.40340686,0.37494683,0.2735443,-0.23870233,-0.06329655,-0.59735554,0.0035757096,-0.18002069,0.67239374,-0.32015702,-0.45835552,0.076189145,-0.5303389,-0.54037225,10091,10238,0.00020110355526846432,0.0,2.0291348726588048,2
208,./data/cBench_V1.1/consumer_lame/src/VbrTag.c,0.55182874,0.646859,0.5514339,-0.5294049,-0.58611995,-0.31276187,-0.29581147,0.318042,-0.4603476,-0.5840523,-0.319361,0.6707962,-0.32182208,0.10357079,0.60740894,0.29927835,-0.0671172,0.6445706,-0.41083276,0.3818502,0.2785785,-0.24309851,-0.06446195,-0.6083495,0.0036415537,-0.18333466,0.68476814,-0.32605016,-0.4667947,0.07759217,-0.540097,-0.5503269,8120,8267,0.00025079528224556275,0.0,2.036206896551724,2
209,./data/cBench_V1.1/consumer_lame/src/brhist.c,0.032669242,0.038295303,0.032645993,-0.031341776,-0.03469965,-0.018516218,-0.017512692,0.018828547,-0.02725341,-0.034577046,-0.018906657,0.039712474,-0.019052342,0.006131591,0.035959557,0.017717965,-0.0039734608,0.03815971,-0.024322173,0.02260625,0.016492333,-0.014391751,-0.0038162554,-0.036015492,0.00021558581,-0.010853755,0.040539786,-0.019302776,-0.027635055,0.0045936117,-0.03197488,-0.032579996,115,115,0.017543859649122806,0.0,2.0,2
210,./data/cBench_V1.1/consumer_lame/src/quantize.c,0.5289656,0.62005985,0.5285846,-0.5074665,-0.5618341,-0.29980367,-0.28355592,0.30486158,-0.44127384,-0.5598497,-0.3061268,0.6430058,-0.308489,0.09928026,0.58224356,0.28687978,-0.064336024,0.61786187,-0.393813,0.3660275,0.26703548,-0.23302205,-0.061790716,-0.5831457,0.003490673,-0.17573798,0.65639776,-0.31254068,-0.44745243,0.07437823,-0.51772195,-0.5275241,11784,11931,0.00017185343999856191,0.0,2.024949083503055,2
211,./data/cBench_V1.1/consumer_lame/src/amiga_mpega.c,0.032669242,0.038295303,0.032645993,-0.031341776,-0.03469965,-0.018516218,-0.017512692,0.018828547,-0.02725341,-0.034577046,-0.018906657,0.039712474,-0.019052342,0.006131591,0.035959557,0.017717965,-0.0039734608,0.03815971,-0.024322173,0.02260625,0.016492333,-0.014391751,-0.0038162554,-0.036015492,0.00021558581,-0.010853755,0.040539786,-0.019302776,-0.027635055,0.0045936117,-0.03197488,-0.032579996,115,115,0.017543859649122806,0.0,2.0,2
